,game,model,experiment,episode,metric,value
16961,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Generated Expression Number of Tokens,7.0
16962,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Aborted at Player 1,0.0
16963,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Aborted at Player 2,0.0
16964,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Request Count,2.0
16965,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Parsed Request Count,2.0
16966,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Violated Request Count,0.0
16967,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Success,0.0
16968,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Lose,1.0
16969,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Aborted,0.0
16970,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Main Score,0.0
16971,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Request Success Ratio,1.0
16972,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Generated Expression Length,57.0
16973,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Generated Expression Number of Tokens,11.0
16974,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Aborted at Player 1,0.0
16975,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Aborted at Player 2,0.0
16976,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Request Count,2.0
16977,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Parsed Request Count,2.0
16978,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Violated Request Count,0.0
16979,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Success,0.0
16980,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Lose,1.0
16981,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Aborted,0.0
16982,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Main Score,0.0
16983,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_27,Request Success Ratio,1.0
16984,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Generated Expression Length,34.0
16985,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Generated Expression Number of Tokens,7.0
16986,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Aborted at Player 1,0.0
16987,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Aborted at Player 2,0.0
16988,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Request Count,2.0
16989,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Parsed Request Count,2.0
16990,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Violated Request Count,0.0
16991,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Success,0.0
16992,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Lose,1.0
16993,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Aborted,0.0
16994,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Main Score,0.0
16995,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_20,Request Success Ratio,1.0
16996,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Generated Expression Length,150.0
16997,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Generated Expression Number of Tokens,31.0
16998,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Aborted at Player 1,0.0
16999,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Aborted at Player 2,0.0
17000,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Request Count,2.0
17001,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Parsed Request Count,2.0
17002,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Violated Request Count,0.0
17003,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Success,1.0
17004,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Lose,0.0
17005,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Aborted,0.0
17006,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Main Score,100.0
17007,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_5,Request Success Ratio,1.0
17008,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Generated Expression Length,84.0
17009,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Generated Expression Number of Tokens,18.0
17010,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Aborted at Player 1,0.0
17011,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Aborted at Player 2,0.0
17012,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Request Count,2.0
17013,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Parsed Request Count,2.0
17014,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Violated Request Count,0.0
17015,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Success,0.0
17016,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Lose,1.0
17017,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Aborted,0.0
17018,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Main Score,0.0
17019,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_2,Request Success Ratio,1.0
17020,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Generated Expression Length,150.0
17021,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Generated Expression Number of Tokens,31.0
17022,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Aborted at Player 1,0.0
17023,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Aborted at Player 2,0.0
17024,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Request Count,2.0
17025,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Parsed Request Count,2.0
17026,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Violated Request Count,0.0
17027,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Success,0.0
17028,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Lose,1.0
17029,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Aborted,0.0
17030,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Main Score,0.0
17031,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_3,Request Success Ratio,1.0
17032,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Generated Expression Length,150.0
17033,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Generated Expression Number of Tokens,31.0
17034,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Aborted at Player 1,0.0
17035,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Aborted at Player 2,0.0
17036,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Request Count,2.0
17037,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Parsed Request Count,2.0
17038,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Violated Request Count,0.0
17039,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Success,1.0
17040,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Lose,0.0
17041,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Aborted,0.0
17042,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Main Score,100.0
17043,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_4,Request Success Ratio,1.0
17044,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Generated Expression Length,104.0
17045,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Generated Expression Number of Tokens,21.0
17046,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Aborted at Player 1,0.0
17047,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Aborted at Player 2,0.0
17048,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Request Count,2.0
17049,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Parsed Request Count,2.0
17050,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Violated Request Count,0.0
17051,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Success,0.0
17052,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Lose,1.0
17053,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Aborted,0.0
17054,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Main Score,0.0
17055,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_25,Request Success Ratio,1.0
17056,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Generated Expression Length,98.0
17057,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Generated Expression Number of Tokens,21.0
17058,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Aborted at Player 1,0.0
17059,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Aborted at Player 2,0.0
17060,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Request Count,2.0
17061,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Parsed Request Count,2.0
17062,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Violated Request Count,0.0
17063,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Success,0.0
17064,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Lose,1.0
17065,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Aborted,0.0
17066,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Main Score,0.0
17067,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_22,Request Success Ratio,1.0
17068,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Generated Expression Length,81.0
17069,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Generated Expression Number of Tokens,17.0
17070,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Aborted at Player 1,0.0
17071,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Aborted at Player 2,0.0
17072,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Request Count,2.0
17073,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Parsed Request Count,2.0
17074,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Violated Request Count,0.0
17075,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Success,0.0
17076,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Lose,1.0
17077,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Aborted,0.0
17078,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Main Score,0.0
17079,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_14,Request Success Ratio,1.0
17080,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Generated Expression Length,72.0
17081,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Generated Expression Number of Tokens,12.0
17082,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Aborted at Player 1,0.0
17083,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Aborted at Player 2,0.0
17084,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Request Count,2.0
17085,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Parsed Request Count,2.0
17086,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Violated Request Count,0.0
17087,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Success,1.0
17088,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Lose,0.0
17089,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Aborted,0.0
17090,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Main Score,100.0
17091,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_13,Request Success Ratio,1.0
17092,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Generated Expression Length,81.0
17093,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Generated Expression Number of Tokens,17.0
17094,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Aborted at Player 1,0.0
17095,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Aborted at Player 2,0.0
17096,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Request Count,2.0
17097,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Parsed Request Count,2.0
17098,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Violated Request Count,0.0
17099,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Success,1.0
17100,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Lose,0.0
17101,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Aborted,0.0
17102,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Main Score,100.0
17103,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_12,Request Success Ratio,1.0
17104,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Generated Expression Length,98.0
17105,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Generated Expression Number of Tokens,22.0
17106,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Aborted at Player 1,0.0
17107,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Aborted at Player 2,0.0
17108,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Request Count,2.0
17109,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Parsed Request Count,2.0
17110,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Violated Request Count,0.0
17111,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Success,0.0
17112,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Lose,1.0
17113,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Aborted,0.0
17114,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Main Score,0.0
17115,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_15,Request Success Ratio,1.0
17116,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_23,Generated Expression Length,98.0
17117,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_23,Generated Expression Number of Tokens,21.0
17118,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_23,Aborted at Player 1,0.0
17119,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,3_letter_grids,episode_23,Aborted at Player 2,0.0
